cohort,age_window,n,elev_profile_pct,phq9_pos_pct,K,LR_demo_AUC,LR_full_AUC,LR_dAUC,RF_demo_AUC,RF_full_AUC,RF_dAUC,LR_f1_t,LR_f1_p,RF_f1_t,RF_f1_p
Primary: 18-39,18-39,2728,22.0,9.2,2,0.602,0.637,0.036,0.595,0.637,0.042,4.22,2.5e-05,7.48,7.3e-14
Working-age: 18-64,18-64,6254,34.5,9.6,2,0.668,0.685,0.017,0.675,0.691,0.016,2.85,4.4e-03,5.36,8.5e-08
All adults: 18+,18-99,8223,36.7,9.3,2,0.654,0.677,0.024,0.671,0.692,0.021,5.3,1.1e-07,9.09,0.0e+00
